1584900,jetbrains/teamcity-deployer-plugin
1586253,datadog/java-dogstatsd-client
1592905,xbmc/kore
1596892,openhft/chronicle-wire
1599397,nla/outbackcdx
1602736,mbaeuerle/briss-2.0
1609321,libgdx/gdx-video
1619248,danielflower/multi-module-maven-release-plugin
1625560,facebook/stetho
1628107,real-logic/artio
1639424,codehaus-plexus/plexus-archiver
1639427,codehaus-plexus/plexus-utils
1639428,codehaus-plexus/plexus-compiler
1645462,spring-cloud/spring-cloud-zookeeper
1646758,nom-tam-fits/nom-tam-fits
1658078,ontodev/robot
1663653,owlcollab/owltools
1668578,checkstyle/contribution
1672591,vaadin/spring
1674086,spring-projects/spring-statemachine
1689329,clearvolume/clearvolume
1691912,embulk/embulk-output-jdbc
1694582,zendesk/maxwell
1694584,ctongfei/progressbar
1705345,googleapis/google-auth-library-java
1707787,otto-de/edison-microservice
1710398,embulk/embulk-input-jdbc
1717199,jflex-de/jflex
1719253,bjoernq/unmock-plugin
1721971,jetbrains/arend
1722076,vert-x3/vertx-mail-client
1726648,google/re2j
1728244,joml-ci/joml
1728255,diennea/majordodo
1729163,nordicsemiconductor/android-dfu-library
1731202,apache/ignite
1742691,forrestguice/suntimeswidget
1744328,microcks/microcks
1748808,vert-x3/vertx-examples
1748809,openhft/chronicle-core
1748811,openhft/chronicle-bytes
1748813,openhft/chronicle-threads
1774380,facebook/fresco
1775894,tinymodularthings/ic2classic
1785736,elki-project/elki
1787265,asana/java-asana
1795901,spring-cloud/spring-cloud-sleuth
1823536,atomicstryker/atomicstrykers-minecraft-mods
1829635,apache/openmeetings
1829637,nilsbraden/ttrss-reader-fork
1830806,marcocorvi/topodroid
1834741,policeman-tools/forbidden-apis
1834745,getstream/stream-java
1836205,kostaskougios/cloning
1836209,revelc/formatter-maven-plugin
1839128,ekryd/sortpom
1840400,x-stream/xstream
1846291,bonigarcia/webdrivermanager
1847128,jolie/jolie
1849537,akarnokd/open-ig
1849549,haiku/haikudepotserver
1850695,bft-smart/library
1852099,psi-probe/psi-probe
1859616,eclipse/buildship
1862794,fizzed/rocker
1865367,cloudslab/cloudsim
1875929,google/gson
1881936,pingidentity/scim2
1883133,marcuswolschon/osmeditor4android
1885686,jplag/jplag
1887537,yacy/yacy_search_server
1888858,jpcsp/jpcsp
1893443,vert-x3/vertx-zookeeper
1900652,wro4j/wro4j
1907147,ohdsi/athena
1910257,googlecloudplatform/java-docs-samples
1913562,faforever/downlords-faf-client
1917243,overture-stack/score
1925875,wcmc-its/reciter
1928672,jqno/equalsverifier
1931100,owasp/owasp-java-encoder
1946452,spring-guides/gs-spring-boot-docker
1948275,gwtmaterialdesign/gwt-material
1961273,dockstore/dockstore
1961275,creativemd/littletiles
1963102,blusunrize/immersiveengineering
1963111,zeuswpi/hydra-android
1965231,zstackio/zstack
1967685,cyclopsmc/integrateddynamics
1967688,cyclopsmc/cyclopscore
1970651,getgauge-contrib/gauge-maven-plugin
1973565,gwt-plugins/gwt-eclipse-plugin
1978243,relaxng/jing-trang
1979191,zalando/riptide
1989002,techreborn/techreborn
1989950,crawler-commons/crawler-commons
1991581,realrolfje/anonimatron
1997498,h2database/h2database
1997527,amaembo/streamex
2003727,testcontainers/testcontainers-java
2003733,creativemd/creativecore
2005118,camelcade/perl5-idea
2010927,jettison-json/jettison
2019126,essentialsx/essentials
2020702,sundrio/sundrio
2023522,neo4j/neo4j-java-driver
2031742,bbottema/simple-java-mail
2041258,beast-dev/beast-mcmc
2042260,movingblocks/destinationsol
2059849,verapdf/verapdf-library
2063935,confluentinc/kafka-connect-jdbc
2063936,pircbotx/pircbotx
2065597,abstools/abstools
2086256,diffplug/spotless
2099046,vaadin/flow
2099875,watson-developer-cloud/java-sdk
2100899,donaldlab/osprey3
2108132,randoop/randoop
2111912,minio/minio-java
2117933,kostyasha/github-integration-plugin
2117938,42bv/beanmapper
2134099,gbif/ipt
2134105,bullhorn/sdk-rest
2134112,tweetwallfx/tweetwallfx
2139690,braintree/android-card-form
2140539,link-it/govpay
2147140,paritytrading/philadelphia
2147141,paul-hammant/qdox
2152867,google/google-java-format
2152868,vigna/fastutil
2157639,kbss-cvut/jopa
2159449,dkpro/dkpro-core
2159454,fabiozumbi12/redprotect
2165379,theturkeydev/chancecubes
2170182,scylladb/scylla-jmx
2173944,allegro/hermes
2176592,mojohaus/exec-maven-plugin
2176593,mojohaus/flatten-maven-plugin
2176594,mojohaus/build-helper-maven-plugin
2176595,mojohaus/animal-sniffer
2176596,mojohaus/jaxb2-maven-plugin
2176598,mojohaus/license-maven-plugin
2176600,mojohaus/buildnumber-maven-plugin
2176601,mojohaus/extra-enforcer-rules
2176602,mojohaus/properties-maven-plugin
2177962,shapesecurity/salvation
2177965,mojohaus/webstart
2177968,mojohaus/wagon-maven-plugin
2178768,mojohaus/appassembler
2179691,ow2-proactive/scheduling
2195484,google/caliper
2195486,jmc2obj/j-mc-2-obj
2196792,agateau/pixelwheels
2203252,confluentinc/kafka-connect-hdfs
2209660,googlesamples/android-testdpc
2209662,prestodb/tempto
2216024,refinitiv/real-time-sdk
2217774,topquadrant/shacl
2228865,elmokki/nationgen
2235879,serceman/jnr-fuse
2263681,mikaelgrev/miglayout
2268092,resilience4j/resilience4j
2269833,zaproxy/zaproxy
2269840,pivotal-cf/spring-cloud-services-starters
2272847,superzanti/serversync
2274603,unitsofmeasurement/uom-systems
2277047,ashish-gehani/spade
2281354,oncokb/oncokb
2282568,palantir/atlasdb
2286977,joniles/mpxj
2293468,react-native-image-picker/react-native-image-picker
2298976,sky-map-team/stardroid
2300646,lets-blade/blade
2310520,dequelabs/axe-core-maven-html
2315075,sepinf-inc/iped
2316249,postgis/postgis-java
2317566,junjunguo/pocketmaps
2337961,scottyab/rootbeer
2345821,chatty/chatty
2346275,javamelody/javamelody
2366792,kieker-monitoring/kieker
2373090,epadd/epadd
2379204,bardsoftware/ganttproject
2381698,mabe02/lanterna
2390107,spineeventengine/core-java
2391623,onc-healthit/reference-ccda-validator
2400330,dom4j/dom4j
2403826,termux/termux-api
2403830,mjrlegends/extraplanets
2406437,typetools/checker-framework
2406442,typetools/annotation-tools
2407876,jakewharton/threetenabp
2410341,josm/mapillary
2417011,graphql-java/graphql-java
2418755,spring-projects/spring-data-dev-tools
2427211,rsocket/rsocket-java
2430286,spring-cloud/spring-cloud-stream
2438486,fabric8io/kubernetes-client
2444448,alexa/alexa-skills-kit-sdk-for-java
2453364,dcm4che/dcm4chee-arc-light
2454759,jitsi/ice4j
2457946,mojohaus/aspectj-maven-plugin
2458886,openas2/openas2app
2462659,nyaacat/rpgitems-reloaded
2478403,goldengnu/jeveassets
2486002,findbugsproject/findbugs
2486005,ftsrg/theta
2487380,hal/elemento
2487381,openl-tablets/openl-tablets
2489000,dzhw/metadatamanagement
2493000,spring-cloud/spring-cloud-dataflow
2495497,compasssecurity/samlraider
2500096,aliyun/aliyun-openapi-java-sdk
2511781,zalando/problem
2511784,darwinne/fidocadj
2517699,triplea-game/triplea
2521302,ltguillaume/droidshows
2522267,matsim-org/matsim-libs
2531079,palantir/gradle-baseline
2538529,aliyun/aliyun-oss-java-sdk
2541111,dkpro/dkpro-jwpl
2542978,sonatype/nexus-public
2542988,launchdarkly/android-client-sdk
2544474,hack23/cia
2545291,rohannagar/thunder
2547945,arianne/stendhal
2557640,pengrad/java-telegram-bot-api
2560066,getodk/collect
2563131,veinhorn/scrollgalleryview
2568333,jenkinsci/aws-credentials-plugin
2569855,hupo-psi/mztab
2571371,javadelight/delight-nashorn-sandbox
2571376,luisgoncalves/xades4j
2576348,google/sagetv
2580886,jayhorn/jayhorn
2582911,piccolo2d/piccolo2d.java
2584534,scylladb/scylla-tools-java
2586903,vert-x3/vertx-stomp
2592741,w3c/css-validator
2597283,parse-community/parse-sdk-android
2597284,kagkarlsson/db-scheduler
2603004,exmaralda-org/exmaralda
2604556,scalecube/scalecube-services
2605869,microsoft/azure-devops-intellij
2609386,megamek/megamek
2625588,zalando/problem-spring-web
2630906,rdoeffinger/dictionary
2640343,android/android-test
2642364,compomics/peptide-shaker
2647676,luna-rs/luna
2649368,panda-lang/panda
2656758,dsheirer/sdrtrunk
2661039,stelar7/r4j
2662239,umple/umple
2664503,mockingbot/react-native-zip-archive
2668401,jenkinsci/datadog-plugin
2677542,kosherjava/zmanim
2682106,facebook/screenshot-tests-for-android
2682107,ipfs-shipyard/java-ipfs-http-client
2695829,spring-cloud/spring-cloud-task
2701921,teamnewpipe/newpipe
2702679,etar-group/etar-calendar
2703619,claeis/ili2db
2705098,games647/fastlogin
2714652,ontologyportal/sigmakee
2725278,cantaloupe-project/cantaloupe
2732893,evosuite/evosuite
2742298,openaire/iis
2744078,apache/shardingsphere-elasticjob
2749793,everit-org/json-schema
2764818,genome-nexus/genome-nexus
2767470,mparticle/mparticle-android-sdk
2771807,keeps/roda-in
2783942,jmri/jmri
2790601,wso2/msf4j
2805452,jenkinsci/amazon-ecs-plugin
2806312,dji-sdk/mobile-sdk-android
2812478,oracle/fastr
2812698,palantir/conjure-java-runtime
2820603,mybatis/spring-boot-starter
2834031,opencubicchunks/cubicchunks
2834961,komamitsu/fluency
2838883,secuso/privacy-friendly-qr-scanner
2841412,shopify/mobile-buy-sdk-android
2846515,tsantalis/refactoringminer
2847330,teamtotemic/totemic
2848712,react-native-share/react-native-share
2855931,open-dis/open-dis-java
2856994,diffplug/goomph
2858422,spoonlabs/coming
2865381,jenkinsci/sonar-gerrit-plugin
2866077,uber/okbuck
2869890,jenkinsci/ecutest-plugin
2877572,castorini/anserini
2881467,metasfresh/metasfresh
2909477,rburgst/okhttp-digest
2917201,yahoo/elide
2930212,terracotta-oss/terracotta-platform
2931126,logstash-plugins/logstash-input-beats
2941293,morenoh149/react-native-contacts
2947894,moreunit/moreunit-eclipse
2956042,zmxv/react-native-sound
2957013,wildfly-extras/creaper
2960105,pwm-project/pwm
2960106,eclipse/elk
2971163,dbeaver/dbeaver
2973265,gzu-liyujiang/androidpicker
2974378,vert-x3/vertx-proton
2980254,facebook/soloader
2981083,conveyal/r5
2987228,termux/termux-app
2990576,nats-io/nats.java
3013085,cmu-phil/tetrad
3014702,libreoffice/loeclipse
3017040,widdix/aws-cf-templates
3022963,aliyun/aliyun-odps-jdbc
3030993,spring-guides/tut-spring-boot-oauth2
3031013,aicis/fresco
3031961,eclipse/eclipse-collections
3032865,phac-nml/irida
3042858,lexica/lexica
3051250,terracotta-oss/terracotta-core
3055589,xuxueli/xxl-job
3066308,bamlab/react-native-image-resizer
3073610,adobe/aem-core-wcm-components
3075358,facebook/facebook-java-business-sdk
3087453,aliyun/aliyun-oss-android-sdk
3095397,shred/acme4j
3104806,finos/waltz
3111371,refinedmods/refinedstorage
3126338,netflix/photon
3126339,spring-cloud/spring-cloud-dataflow-samples
3132276,bootique/bootique
3133147,ota4j-team/opentest4j
3148256,lothrazar/cyclic
3176167,spring-cloud/spring-cloud-open-service-broker
3185778,termux/termux-widget
3189508,devleoko/advancedban
3190591,openhab/openhab-core
3210686,camueller/smartapplianceenabler
3256296,jcabi/jcabi-dynamodb-maven-plugin
3257036,the-fireplace-minecraft-mods/in-game-account-switcher
3257737,spring-guides/tut-rest
3258723,jenkinsci/oic-auth-plugin
3258780,pi4j/pi4j-v2
3258809,konloch/bytecode-viewer
3258813,keepsafe/taptargetview
3258836,javen205/ijpay
3258846,apache/servicecomb-pack
3258850,ainilili/ratel
3258898,requery/sqlite-android
3258900,nordicsemiconductor/android-ble-library
3258907,crossoverjie/cim
3259305,bioinformatics-ua/dicoogle
3259357,spoonlabs/gumtree-spoon-ast-diff
3259411,vaadin/spreadsheet
3259433,alibaba/jetcache
3259450,ibcalpha/ibc
3259451,rohanpadhye/jqf
3259895,wso2/product-ei
3259908,openshift/jenkins-client-plugin
3259910,dbs-leipzig/gradoop
3259917,googleworkspace/java-samples
3259922,eobermuhlner/big-math
3259923,aws/aws-encryption-sdk-java
3259946,radarlabs/react-native-radar
3259970,romaniakovlev/timeshape
3259993,wilm0r/giggity
3260031,openliberty/open-liberty-tools
3260033,atlanmod/neoemf
3260424,xuhuisheng/sonar-l10n-zh
3260473,romankh3/image-comparison
3260474,microsoft/java-debug
3260498,guardianproject/tor-android
3260509,mgsx-dev/gdx-gltf
3260573,btdex/btdex
3260574,builtbrokenmodding/icbm-classic
3260597,spring-projects/spring-credhub
3260604,algorand/java-algorand-sdk
3260691,sollace/unicopia
3260890,lawnchairlauncher/lawnchair
3261036,vipshop/saturn
3261108,baeldung/spring-security-oauth
3261120,simon987/much-assembly-required
3261149,adobe/s3mock
3261151,opentracing-contrib/java-spring-cloud
3261166,eclipse/eclipse-collections-kata
3261173,zoranpandovski/design-patterns
3261227,hs-web/hsweb-framework
3261399,toolbox4minecraft/amidst
3261521,sofastack/sofa-ark
3261677,petercxy/shelter
3261683,tls-attacker/tls-attacker
3261692,dena/packetproxy
3261707,spring-petclinic/spring-petclinic-rest
3261717,qoomon/maven-git-versioning-extension
3261720,eclipse-ee4j/yasson
3261766,oxaliscommunity/oxalis
3261777,tls-attacker/tls-scanner
3261778,decathlon/ara
3261789,wpilibsuite/shuffleboard
3261798,indigo-iam/iam
3261809,eclipse-cognicrypt/cognicrypt
3262190,sylvainhalle/textidote
3262196,flipkart-incubator/zjsonpatch
3262199,tencent/tencentkona-8
3262206,jenkinsci/generic-webhook-trigger-plugin
3262208,javapathfinder/jpf-core
3262218,web-push-libs/webpush-java
3262232,zodsmar/seedsearcherstandalonetool
3262235,cloudbees-oss/zendesk-java-client
3262237,revapi/revapi
3262254,flightstats/hub
3262261,electroblob77/wizardry
3262264,eclipse-ee4j/tyrus
3262269,ari4java/ari4java
3262282,lolo101/msgviewer
3262289,mcjtymods/lostcities
3262305,pop4959/chunky
3262323,ibm-datapower/datapower-configuration-manager
3262371,abel533/mapper
3262522,google/volley
3262932,alibaba/qlexpress
3263146,spring-projects/spring-restdocs
3263303,inferred/freebuilder
3263308,cordova-plugin-camera-preview/cordova-plugin-camera-preview
3263319,mezz/justenoughitems
3263335,bluemap-minecraft/bluemap
3263337,ozlerhakan/poiji
3263341,xmlunit/xmlunit
3263345,cosium/spring-data-jpa-entity-graph
3263354,spoonlabs/astor
3263356,frandallfarmer/neohabitat
3263358,eclipse/jnosql
3263376,cuyler36/ghidra-gamecube-loader
3263386,awslabs/aws-mobile-appsync-sdk-android
3263390,theelectronwill/night-config
3263399,tslat/advent-of-ascension
3263400,nuls-io/nuls-v2
3263404,gessnerfl/fake-smtp-server
3263405,jenkinsci/gitlab-branch-source-plugin
3263413,gliwka/hyperscan-java
3263431,pop4959/lwcx
3263443,sonarsonic/flux-networks
3263446,way2muchnoise/justenoughresources
3263451,wultra/powerauth-crypto
3263473,wangguanquan/eec
3263480,gintool/gin
3263525,ibm/jsonata4java
3263534,gigaherz/toolbelt
3263559,natanfudge/not-enough-crashes
3263607,way2muchnoise/betteradvancements
3263631,checkout/checkout-sdk-java
3263782,jaredlll08/controlling
3263917,yalantis/ucrop
3264022,quartz-scheduler/quartz
3264026,jtablesaw/tablesaw
3264034,lognet/grpc-spring-boot-starter
3264043,netflix/metacat
3264068,tibcosoftware/jasperreports
3264072,prometheus/cloudwatch_exporter
3264073,spring-projects-experimental/spring-boot-thin-launcher
3264094,joinfaces/joinfaces
3264106,dhatim/fastexcel
3264111,phxql/argon2-jvm
3264116,aikar/commands
3264123,adlered/bolo-solo
3264128,aerogear/keycloak-metrics-spi
3264158,ozzi-/jwt4b
3264165,auth0/lock.android
3264174,tomasbjerre/git-changelog-lib
3264179,auth0/jwks-rsa-java
3264181,dimensionaldevelopment/vanillafix
3264186,juansebestia/react-native-wifi-reborn
3264195,expediagroup/stream-registry
3264199,rptools/tokentool
3264210,sosy-lab/java-smt
3264211,prismmodelchecker/prism
3264221,vonage/vonage-java-sdk
3264247,acmerobotics/ftc-dashboard
3264250,promregator/promregator
3264251,lsc-project/lsc
3264259,mpiannucci/react-native-context-menu-view
3264265,wpilibsuite/pathweaver
3264270,locationtech/proj4j
3264278,apdevteam/movecraft
3264294,microshed/microshed-testing
3264295,jenkinsci/aws-secrets-manager-credentials-provider-plugin
3264297,mieszko4/react-native-zoom-us
3264312,emanuele-f/pcapdroid
3264735,a5h73y/parkour
3264743,eclipse-ee4j/soteria
3264747,calvinckho/capacitor-jitsi-meet
3264748,cyclonedx/cyclonedx-maven-plugin
3264755,jenkinsci/azure-vm-agents-plugin
3264760,gradle/playframework
3264771,appodeal/react-native-appodeal
3264794,aws/aws-iot-device-sdk-java-v2
3264797,azure/azure-kusto-java
3264809,azure/azure-functions-java-library
3264827,juancarloscp52/bedrockify
3264842,liferay/liferay-intellij-plugin
3264843,eclipse/microprofile-context-propagation
3264852,fabiozumbi12/ultimatechat
3264856,namelessmc/nameless-plugin
3265031,alfresco/alfresco-transform-core
3265045,tencent/shadow
3265052,drewnoakes/metadata-extractor
3265056,liaochong/myexcel
3265062,kaikramer/keystore-explorer
3265068,java-diff-utils/java-diff-utils
3265072,javacc/javacc
3265083,alloytools/org.alloytools.alloy
3265088,exch-bms2/beatoraja
3265089,graphql-java/java-dataloader
3265094,m2049r/xmrwallet
3265174,lucko/spark
3265458,line/decaton
3265459,swri-robotics/bag-database
3265469,sealedtx/java-youtube-downloader
3265471,processing/processing4
3265485,cryptomator/cli
3265510,eclipse-ee4j/grizzly
3265543,nikita36078/j2me-loader
3265555,audiveris/audiveris
3265569,jenkinsci/pipeline-aws-plugin
3265572,hivemq/hivemq-mqtt-client
3265576,pcgen/pcgen
3265589,gavlyukovskiy/spring-boot-data-source-decorator
3265594,gantman/jail-monkey
3265595,mkulesh/micromathematics
3265596,jmonkeyengine/sdk
3265610,libgdx/gdx-pay
3265612,cdancy/jenkins-rest
3265613,hpi-swa/trufflesqueak
3265619,eiiches/jackson-jq
3265621,chromiumembedded/java-cef
3265636,osiegmar/logback-gelf
3265638,paulcwarren/spring-content
3265646,jhipster/jhipster-online
3265659,dgraph-io/dgraph4j
3265667,box/box-java-sdk
3265677,checkstyle/sonar-checkstyle
3265685,ssssssss-team/magic-api
3265687,ballerina-platform/lsp4intellij
3265690,networknt/light-rest-4j
3265691,thuryn/your-local-weather
3265699,pxlsspace/pxls
3265710,orientechnologies/orientdb-gremlin
3265725,grapheneos/pdfviewer
3265728,eclipse-ee4j/mojarra
3265731,quelea-projection/quelea
3265795,opengeospatial/geoapi
3266002,zaproxy/zest
3266105,bancolombia/scaffold-clean-architecture
3266121,backblaze/b2-sdk-java
3266122,reactiverse/vertx-maven-plugin
3266133,adyen/adyen-java-api-library
3266148,cdancy/bitbucket-rest
3266149,descartesresearch/teastore
3266159,kaysoro/kaellybot
3266161,fixtradingcommunity/fix-orchestra
3266166,theillusivec4/curios
3266170,terraformersmc/traverse
3266184,vt-middleware/ldaptive
3266190,lambdaurora/lambdynamiclights
3266197,valtech/aem-easy-content-upgrade
3266201,tikv/client-java
3266202,openrewrite/rewrite-spring
3266208,keeps/dbptk-developer
3266209,sirblobman/combatlogx
3266238,2008choco/veinminer
3266244,cgeo/whereyougo
3266254,networknt/light-codegen
3266258,workcraft/workcraft
3266268,eclipse-ee4j/metro-jax-ws
3266274,prebid/prebid-mobile-android
3266283,gocd/kubernetes-elastic-agents
3266290,privacyidea/keycloak-provider
3266293,spring-cloud/spring-cloud-release-tools
3266332,inversion-api/inversion-engine
3266333,unidata/tds
3266342,brainsynder-dev/simplepets
3266384,giscience/ohsome-api
3266385,gravitlauncher/launcher
3266389,mc-u-team/music-player
3266421,mc-u-team/useful-backpacks
3266425,utarwyn/endercontainers
3266656,mekomsolutions/openmrs-module-initializer
3266883,opendevstack/ods-provisioning-app
3266952,linlinjava/litemall
3266953,elunez/eladmin
3266956,android/testing-samples
3266966,obsidiandynamics/kafdrop
3266974,apache/dubbo-samples
3266977,baomidou/mybatis-plus-samples
3266982,zhkl0228/unidbg
3266989,controlsfx/controlsfx
3266991,spring-petclinic/spring-petclinic-microservices
3267012,proyecto26/react-native-inappbrowser
3267020,worksapplications/sudachi
3267025,blackuy/react-native-twilio-video-webrtc
3267032,rkkr/simple-keyboard
3267033,xylo/intellij-postfix-templates
3267035,fasterxml/jackson-modules-java8
3267041,farmerbb/taskbar
3267043,shin-nil/godot-android-admob-plugin
3267046,fasterxml/jackson-dataformats-text
3267063,appium/appium-uiautomator2-server
3267064,tartaricacid/touhoulittlemaid
3267069,bentoboxworld/bentobox
3267071,wesjd/anvilgui
3267073,ellpeck/actuallyadditions
3267086,camel-tooling/camel-idea-plugin
3267112,spring-framework-guru/sfg-blog-posts
3267137,mrkinau/fishingbot
3267146,fraunhoferiosb/frost-server
3267266,cottonmc/libgui
3267277,exceptionflug/protocolize
3267327,cityzenapp/androidapp
3267488,bentoboxworld/bskyblock
3267491,volmitsoftware/react
3267492,jgroups-extras/jgroups-kubernetes
3267497,randgalt/record-builder
3267533,adorsys/open-banking-gateway
3267542,koca2000/noteblockapi
3267556,thecbproject/enderstorage
3267561,dimensionaldevelopment/dimdoors
3267583,jenkinsci/bitbucket-push-and-pull-request-plugin
3267585,capacitor-community/admob
3267592,alibaba/easyexcel
3267593,carguo/gsyvideoplayer
3267599,weibocom/motan
3267608,qihoo360/replugin
3267615,allure-framework/allure2
3267619,corretto/corretto-8
3267620,moquette-io/moquette
3267621,doocs/advanced-java
3267623,airbnb/lottie-android
3267629,sofastack/sofa-boot
3267633,cabaletta/baritone
3267636,jenkinsci/configuration-as-code-plugin
3267640,soot-oss/soot
3267648,cuba-platform/cuba
3267656,ngs-doo/dsl-json
3267659,softinstigate/restheart
3267663,eclipse/milo
3267664,jformdesigner/flatlaf
3267667,nacos-group/nacos-spring-boot-project
3267669,qupath/qupath
3267670,authorjapps/zerocode
3267680,chunky-dev/chunky
3267692,git-moss/drivenbymoss
3267694,rockbite/talos
3267695,icij/datashare
3267696,spongepowered/sponge
3267708,fvarrui/javapackager
3267710,innoxia/liliths-throne-public
3267713,gluonhq/substrate
3267716,fabricmc/fabric-loader
3267717,labsai/eddi
3267718,huaweicloud/spring-cloud-huawei
3267728,tronprotocol/wallet-cli
3267797,cnescatlab/sonar-cnes-report
3267818,networknt/light-example-4j
3267872,strimzi/strimzi-kafka-bridge
3267983,spongepowered/configurate
3268006,teamopenindustry/immersiverailroading
3268028,termux/termux-tasker
3268060,confluentinc/kafka-tutorials
3268094,yworks/yguard
3268129,tronprotocol/sun-network
3268196,viaversion/viabackwards
3268197,walmartlabs/concord
3268200,adoptopenjdk/icedtea-web
3268203,innovativeonlineindustries/industrial-foregoing
3268206,reposense/reposense
3268207,openzipkin/zipkin-reporter-java
3268208,elastic/ecs-logging-java
3268213,jorelali/commandapi
3268216,linkedin/coral
3268218,tomasbjerre/violations-lib
3268223,gnembon/carpet-extra
3268226,bernie-g/geckolib
3268229,shedaniel/roughlyenoughitems
3268232,viaversion/viafabric
3268235,jmonkeyengine-contributions/lemur
3268244,bhlangonijr/chesslib
3268246,unitsofmeasurement/indriya
3268257,snowblossomcoin/snowblossom
3268265,openhab/org.openhab.binding.zigbee
3268267,asteroidos/asteroidossync
3268268,blakebr0/mysticalagriculture
3268270,spair/imgui-java
3268271,openapitools/openapi-style-validator
3268275,nextcloud/android-library
3268299,ihtsdo/snomed-owl-toolkit
3268304,hbmmods/hbm-s-nuclear-tech-git
3268311,micronaut-projects/micronaut-aws
3268317,sasanlabs/vulnerableapp
3268334,donbruce64/minecrafttransportsimulator
3268345,codetaylor/pyrotech-1.12
3268350,elikill58/negativity
3268358,hazelcast/hazelcast-tomcat-sessionmanager
3268363,sonatype-nexus-community/nexus-blobstore-google-cloud
3268375,kubejs-mods/kubejs
3268376,graphql-java-generator/graphql-maven-plugin-project
3268382,reportportal/service-api
3268393,bthink-bgu/bpjs
3268396,mcmmo-dev/mcmmo-classic
3268398,espidev/protectionstones
3268411,ably/ably-java
3268416,alovoa/alovoa
3268432,stevespringett/alpine
3268453,openbase/bco.bcozy
3268479,thecbproject/chickenchunks
3268484,hexaoxide/carbon
3268503,faforever/faf-java-api
3268510,snownee/snowrealmagic
3268830,mivek/metarparser
3268894,asyncapi/java-spring-template
3268902,idealindustrial/gt5unofficial
3268910,telepathicgrunt/repurposedstructures
3268930,darkhax-minecraft/botanypots
3268950,oracle/visualvm
3268955,spring-projects-experimental/spring-fu
3268957,o19s/elasticsearch-learning-to-rank
3268966,spring-cloud/spring-cloud-consul
3268967,warmuuh/milkman
3268971,openhft/zero-allocation-hashing
3268977,maks/mgit
3268978,rptools/maptool
3268982,mirkosertic/bytecoder
3268983,hierynomus/smbj
3268984,samuel-oliveira/java_nfe
3268998,spring-cloud/spring-cloud-circuitbreaker
3269002,qqq3/good-weather
3269003,microsoft/azure-maven-plugins
3269004,nordicsemiconductor/android-nrf-mesh-library
3269010,graphql-java-kickstart/graphql-java-servlet
3269012,cqfn/jpeek
3269014,bfabiszewski/ulogger-android
3269021,tigase/tigase-server
3269025,structurizr/cli
3269029,spring-projects/spring-integration-aws
3269036,spring-cloud/spring-cloud-deployer
3269037,r2dbc/r2dbc-pool
3269039,prowide/prowide-core
3269044,googleclouddataproc/spark-bigquery-connector
3269045,raydac/mvn-golang
3269052,fasterxml/jackson-modules-base
3269054,azuread/microsoft-authentication-library-for-android
3269059,azure/azure-libraries-for-java
3269066,neow3j/neow3j
3269075,stefvanschie/if
3269084,geysermc/floodgate
3269099,yang-db/yang-db
3269102,adobe/aem-core-cif-components
3269103,saalfeldlab/paintera
3269105,officialdonut/visualbukkit
3269122,tdf/odftoolkit
3269124,amadeus4dev/amadeus-java
3269157,googlecloudplatform/cloud-spanner-r2dbc
3269160,daniel-frak/keycloak-user-migration
3269169,eclipse-ee4j/glassfish-hk2
3269386,redhat-developer/rsp-server
3269569,micronaut-projects/micronaut-gradle-plugin
3269579,heligpfleigh/react-native-thermal-receipt-printer
3269589,matsim-org/pt2matsim
3269601,openmpf/openmpf
3269607,defold/extender
3269615,juliand665/dynamic-fps
3269634,gchq/koryphe
3269647,team-abnormals/atmospheric
3269676,diennea/carapaceproxy
3269704,dogtagpki/jss
3269727,egzosn/pay-java-parent
3269732,kalessil/phpinspectionsea
3269739,netflix/hollow
3269743,monkeywie/proxyee
3269754,interrupt/delverengine
3269756,portswigger/param-miner
3269758,googleapis/google-oauth-java-client
3269767,sofastack/sofa-registry
3269783,schibsted/jslt
3269784,nationalsecurityagency/datawave
3269786,gurkenlabs/litiengine
3269795,jobrunr/jobrunr
3269805,gedsh/invizible
3269806,spring-cloud/spring-cloud-vault
3269818,palantir/gradle-graal
3269821,auth0/auth0-java
3269822,openidentityplatform/opendj
3269823,jenkinsci/bitbucket-branch-source-plugin
3270160,dlsc-software-consulting-gmbh/gemsfx
3270306,confluence-publisher/confluence-publisher
3270318,spongepowered/spongedocs
3270325,pgbulkinsert/pgbulkinsert
3270330,terraformersmc/modmenu
3270337,uber/cadence-java-client
3270339,freefair/gradle-plugins
3270342,wso2/micro-integrator
3270356,xtclang/xvm
3270357,getgauge/gauge-java
3270359,georchestra/georchestra
3270360,porscheinformatik/sonarqube-licensecheck
3270363,lbalazscs/pixelitor
3270367,hiddenswitch/spellsource
3270368,thecbproject/codechickenlib
3270389,theepicblock/polymc
3270391,googlecloudplatform/functions-framework-java
3270392,pgcodekeeper/pgcodekeeper
3270394,perplexhub/rsql-jpa-specification
3270395,fabricmc/fabric-loom
3270405,pivotal-cf/java-cfenv
3270407,datastax/metric-collector-for-apache-cassandra
3270408,sap/cf-java-logging-support
3270413,palantir/gradle-consistent-versions
3270426,mediathekview/mserver
3270432,mdsplus/mdsplus
3270433,nalukit/nalu
3270434,teamchocoquest/chocolatequestrepoured
3270436,ibmruntimes/openj9-openjdk-jdk8
3270448,auradevelopmentteam/bungeechat2
